"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"14","14_400",3,"bewicks.wren","BEWR",3,1,"1","0","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"15","14_400",3,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","1","1","1","0","0",", one with white spots on back/wings--feathers ruffled or more white than average","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"16","14_400",3,"dark.eyed.junco","DEJU",3,2,"1","0","0","0","1","1","0","1","1","0","0",", on property? Seen flying away","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"17","14_400",3,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","0","1","1","0","0","D_0196, ","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"18","14_400",3,"red.breasted.nuthatch","RBNU",2,2,"1","0","0","1","0","1","0","1","1","0","0","multiple, ","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"19","14_400",3,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"20","14_400",3,"song.sparrow","SOSP",3,1,"1","0","0","0","1","1","0","1","1","0","0",", D_0197","1","0","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"21","14_400",3,"stellers.jay","STJA",1,0,"0","0","0","0","1","0","0","1","0","0","0","same place as on the first visit!","0","1","0","1",1,"14_400.3",2015-02-03,"loud",1,10:21:00,11:24:00,3,60,"drizzle",0,1,0,0,0,46,46.7368421052632,46.5,48.7,"SE",1.34736842105263,3.9,3.9,0.03,102,76.7368421052632,72,"2014"
"22","14_400",4,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0",", D_0268","0","1","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"23","14_400",4,"american.robin","AMRO",1,1,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"24","14_400",4,"black.capped.chickadee","BCCH",2,0,"0","0","0","0","0","1","1","1","1","0","0","","0","1","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"25","14_400",4,"chestnut.backed.chickadee","CBCH",3,3,"1","0","0","1","0","1","0","1","1","0","0","one only?, ","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"26","14_400",4,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","1","1","0","1","1","0","0",", on building roof, window ledge; one singing with a weird two trill (like song broken in half)","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"27","14_400",4,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","0","1","1","0","0","D_0266, ","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"28","14_400",4,"red.breasted.nuthatch","RBNU",2,2,"1","0","0","1","0","1","0","1","1","0","0","think so, yes. Eating seeds from DF, many birds, ","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"29","14_400",4,"song.sparrow","SOSP",3,3,"1","1","0","0","0","1","1","1","1","0","0","in brambles, foraging on back path, also in car grill (weird); D_0267, on grill again","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"30","14_400",4,"spotted.towhee","SPTO",3,2,"1","1","0","0","1","1","0","1","1","1","0",", three or more","1","0","0","1",1,"14_400.4",2015-02-20,"loud",1,07:49:00,08:57:00,3,60,"76_100",0,0,1,0,0,46.5,47.4636363636364,47.9,48.3,"N",0.0636363636363636,1.78181818181818,2.8,0.01,50,36.5454545454545,50,"2014"
"31","14_400",5,"american.crow","AMCR",1,0,"0","0","0","0","1","1","0","1","1","0","0","_317; brief","0","1","0","1",1,"14_400.5",2015-12-14,"loud",1,10:58:00,11:39:00,2,40,"51_75",0,0,0,0,0,40.5,43.5333333333333,42.6,45.8,"N, NW",1.46666666666667,5.03333333333333,4.9,0,254,238,230,"2015"
"32","14_400",5,"dark.eyed.junco","DEJU",2,0,"0","0","0","0","1","1","0","1","1","0","0","brief; at top of DF tree, ? Last time","0","1","0","1",1,"14_400.5",2015-12-14,"loud",1,10:58:00,11:39:00,2,40,"51_75",0,0,0,0,0,40.5,43.5333333333333,42.6,45.8,"N, NW",1.46666666666667,5.03333333333333,4.9,0,254,238,230,"2015"
"33","14_400",6,"american.crow","AMCR",3,1,"1","0","0","0","1","1","0","1","1","0","0","brief visits!, _410, at edge, ","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"34","14_400",6,"black.capped.chickadee","BCCH",2,1,"1","0","0","0","0","1","1","1","1","0","0","on property briefly? [added heard], _414; at edge","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"35","14_400",6,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"36","14_400",6,"dark.eyed.junco","DEJU",3,1,"0","1","0","0","1","1","1","1","1","0","0","_411; only one, this was seen first--backwards order, _412; On property? Yes","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"37","14_400",6,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","1","1","1","0","0","fast moving, ","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"38","14_400",6,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","_415",NA,"0","0","X",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"39","14_400",6,"red.breasted.nuthatch","RBNU",2,2,"1","0","0","0","0","1","1","1","1","1","0","_413, ","1","0","0","1",1,"14_400.6",2016-01-08,"variable",0,11:32:00,13:42:00,6,120,"76_100, 16_50, 0_15",0,0,1,1,1,40.1,43.8285714285714,42.9,48.1,"E, N, S",1.08571428571429,4.39285714285714,4.2,0,284,231.928571428571,223,"2015"
"40","14_400",7,"american.crow","AMCR",2,1,"0","1","0","0","1","1","0","1","1","0","0","two, _466","1","0","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"41","14_400",7,"american.robin","AMRO",3,0,"0","0","0","0","1","1","1","1","1","0","0","_463; Walking on branches, , _464; alarm soft","0","1","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"42","14_400",7,"bewicks.wren","BEWR",3,0,"0","0","0","0","1","1","1","1","1","0","0","_465; VERY DARK, ","0","1","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"43","14_400",7,"chestnut.backed.chickadee","CBCH",3,2,"1","0","0","0","0","1","1","1","1","0","1","could only be deju; check audio {heard 8:15ish and other times--though drizzle makes audio poor quality} , , ok last?","1","0","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"44","14_400",7,"dark.eyed.junco","DEJU",3,2,"1","1","0","0","1","1","1","1","1","0","0",", two","1","0","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"45","14_400",7,"song.sparrow","SOSP",3,3,"1","1","0","0","1","1","1","1","1","0","0","two, ","1","0","0","1",1,"14_400.7",2016-01-27,"loud",1,07:55:00,09:31:00,4,80,"drizzle, 76_100",0,1,1,0,0,48.8,50.0411764705882,50.1,51.3,"S, SE",0.464705882352941,4.3,4.2,0,36,13.0588235294118,11,"2015"
"46","14_400",8,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0",", _541","0","1","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"47","14_400",8,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","1","1","0","0","faint, 10-15 min on site","0","1","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"48","14_400",8,"annas.hummingbird","ANHU",4,2,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"49","14_400",8,"bewicks.wren","BEWR",5,0,"0","0","0","0","1","1","1","1","1","0","0",", up in tree caling","0","1","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"50","14_400",8,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","1","1","1","0","0","_539, ","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"51","14_400",8,"chestnut.backed.chickadee","CBCH",5,3,"1","0","0","0","0","1","1","1","1","0","0","_537; chasing, , _540, chasing","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"52","14_400",8,"dark.eyed.junco","DEJU",5,3,"1","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"53","14_400",8,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0","about 2 min, traffic difficult to hear, ","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"54","14_400",8,"song.sparrow","SOSP",4,4,"1","1","0","0","1","1","1","1","1","0","0",", _538, called after finding, in blackberries, near pond","1","0","0","1",1,"14_400.8",2016-02-10,"loud, variable",1,07:42:00,09:29:00,5,100,"76_100",0,0,1,0,0,39.9,42.0193548387097,41.9,45.9,"NE, SW, SE",0.216129032258065,2.89032258064516,2.8,0,59,33.7096774193548,36,"2015"
"55","2000.Everwood",1,"band.tailed.pigeon","BTPI",1,0,"0","0","0","0","1","0","0","1","0","0","0","on their property; checked with Dani; white crescent on back of neck","0","1","0","1",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"56","2000.Everwood",1,"chestnut.backed.chickadee","CBCH",1,0,"0","0","0","0","0","1","0","0","1","0","1","circles on sheet… {something at 6 and 16 minutes, chickadee of some sort. Think CBCH but not sure b.c of excessive background noise. Changed to unknown.chickadee from unknown.}{{CBCH for sure. Changed to CBCH}}","0","0","1","1",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"57","2000.Everwood",1,"golden.crowned.kinglet","GCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","on property?; 3-5 minutes; D_0045","0","0","1","1",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"58","2000.Everwood",1,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","D_0046",NA,"0","0","X",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"59","2000.Everwood",1,"ruby.crowned.kinglet","RCKI",1,0,"0","0","0","0","0","1","1","1","1","0","0","D_0044; chid-it call at 1 min from WRC","0","1","0","1",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"60","2000.Everwood",1,"varied.thrush","VATH",1,0,"0","0","0","0","1","0","1","1","0","0","0","","0","1","0","1",1,"2000.Everwood.1",2014-12-31,"loud",1,08:31:00,09:38:00,3,60,"0_15",0,0,0,1,0,21.7,22.95,22.2,28.7,"N, S",0.0333333333333333,0.4,0,0,103,33.8333333333333,20,"2014"
"61","2000.Everwood",2,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0",", on property?","0","1","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"62","2000.Everwood",2,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","0","0","1","0","0","0","","1","0","0","0",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"63","2000.Everwood",2,"chestnut.backed.chickadee","CBCH",4,4,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"64","2000.Everwood",2,"dark.eyed.junco","DEJU",2,2,"1","1","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"65","2000.Everwood",2,"golden.crowned.kinglet","GCKI",4,4,"1","0","0","0","0","1","0","1","1","0","0","E_0111, E_0112, E_0114, E_0113","1","0","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"66","2000.Everwood",2,"northern.flicker","NOFL",1,0,"0","0","0","0","1","1","0","1","1","0","0","may have heard in sweep #1","0","1","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"67","2000.Everwood",2,"pine.siskin","PISI",4,3,"0","1","0","0","0","0","1","1","0","0","0","drinking, on property? Think so, check ID (double checked in book. This single PISI was foraging on the ground for a while, might be sick or something., , only one (female?)","1","0","0","0",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
"68","2000.Everwood",2,"red.breasted.nuthatch","RBNU",3,1,"1","0","0","0","0","1","0","1","1","0","0","E_0109, ","1","0","0","1",1,"2000.Everwood.2",2015-01-16,"loud",1,10:31:00,13:14:00,7,140,"76_100, 51_75",0,0,1,0,0,47.9,51.4928571428571,52.6,53.1,"S, SE",3.825,8.67857142857143,9.6,0,313,269.035714285714,313,"2014"
